phi;Fkm/2;Fkm;F2km;F10km;F50km;F100km
-1.0062913968529807;1.420987226329914e-05;0.024836663222595264;0.11917296154175798;0.20773489418283553;0.21576065083586907;0.21622827669720227
-1.0032234352772091;1.4797491243214727e-05;0.025203343905017238;0.12012325210011342;0.20854484129164247;0.2164325636660853;0.2168846697501694
-1.000155473701438;1.5409409953567923e-05;0.025575436636400214;0.12108095812196915;0.20935712498780235;0.21710567729606634;0.21754216184328154
-0.9970875121256668;1.6046633257917535e-05;0.025953021228411075;0.12204613353521679;0.21017174155069984;0.2177799843509336;0.2182007454567543
-0.9940195505498957;1.6710207573812926e-05;0.026336178666651767;0.12301883256317037;0.21098868709885976;0.21845547733896659;0.21886041295953335
-0.990951588974124;1.740122259117091e-05;0.02672499112778935;0.1239991097236711;0.21180795758808663;0.2191321486508133;0.21952115660859292
-0.9878836273983529;1.812081306171192e-05;0.02711954199692956;0.12498701982810913;0.2126295488095943;0.21980999055870143;0.22018296854823613
-0.9848156658225817;1.8870160662395392e-05;0.0275199158852378;0.12598261798036198;0.21345345638812677;0.22048899521565252;0.22084584080939876
-0.9817477042468106;1.9650495935912667e-05;0.027926198647809864;0.1269859595756445;0.21427967578006724;0.22116915465469694;0.22150976530895394
-0.978679742671039;2.046310031142526e-05;0.02833847740179624;0.1279971002992701;0.21510820227153993;0.22185046078809145;0.2221747338490208
-0.9756117810952678;2.130930820886612e-05;0.028756840544783065;0.1290160961253189;0.21593903097649983;0.22253290540653847;0.22284073811627456
-0.9725438195194966;2.219050923026055e-05;0.029181377773433312;0.13004300331521323;0.21677215683481568;0.22321648017840867;0.22350776968126074
-0.969475857943725;2.3108150441663792e-05;0.029612180102391007;0.13107787841619456;0.21760757461034255;0.22390117664896486;0.2241758199977117
-0.9664078963679539;2.4063738749462963e-05;0.030049339883452042;0.1321207782597003;0.21844527888898502;0.22458698623958936;0.22484488040186598
-0.9633399347921827;2.505884337494738e-05;0.03049295082500554;0.13317175995964006;0.21928526407675297;0.22527390024701394;0.2255149421117921
-0.9602719732164116;2.60950984312079e-05;0.030943108011748162;0.13423088091056495;0.22012752439780786;0.2259619098425526;0.22618599622671476
-0.95720401164064;2.717420560659932e-05;0.03139990792467561;0.13529819878572977;0.22097205389250088;0.22665100607133795;0.2268580337263451
-0.9541360500648688;2.8297936959170854e-05;0.03186344846135401;0.1363737715350433;0.22181884641540245;0.22734117985155985;0.22753104547021447
-0.9510680884890976;2.946813782665568e-05;0.032333828956475956;0.1374576573829068;0.22266789563332526;0.22803242197370918;0.22820502219701286
-0.948000126913326;3.068672985679571e-05;0.032811150202703046;0.13854991482593368;0.2235191950233377;0.22872472309982358;0.22887995452393045
-0.9449321653375549;3.1955714162978675e-05;0.03329551447179936;0.13965060263054976;0.22437273787077056;0.22941807376273796;0.22955583294600387
-0.9418642037617837;3.327717461037175e-05;0.03378702553605983;0.14075977983047164;0.2252285172672169;0.23011246436533894;0.2302326478354672
-0.9387962421860125;3.465328123794418e-05;0.03428578869003587;0.14187750572405766;0.22608652610852428;0.2308078851798231;0.2309103894411068
-0.9357282806102409;3.60862938220016e-05;0.034791910772562905;0.1430038398715299;0.22694675709278023;0.23150432634696003;0.23158904788762183
-0.9326603190344698;3.7578565587081575e-05;0.035305500189092384;0.14413884209206324;0.22780920271829067;0.23220177787535903;0.23226861317498831
-0.9295923574586986;3.913254707030693e-05;0.03582666693433344;0.1452825724607386;0.22867385528155343;0.2329002296407421;0.23294907517783
-0.9265243958829275;4.0750790145539914e-05;0.03635552261520583;0.14643509130535656;0.22954070687522413;0.23359967138522023;0.23363042364479328
-0.9234564343071558;4.2435952213947235e-05;0.036892180474109325;0.14759645920310743;0.23040974938607728;0.23430009271657554;0.2343126481979278
-0.9203884727313847;4.4190800567855906e-05;0.03743675541251213;0.14876673697709425;0.23128097449296078;0.2350014831075487;0.23499573833207282
-0.9173205111556135;4.601821693506933e-05;0.037989364014863226;0.14994598569270695;0.232154373664747;0.2357038318951318;0.23567968341424944
-0.9142525495798419;4.7921202211101905e-05;0.03855012457283088;0.15113426665384094;0.23302993815827702;0.23640712827986682;0.23636447268305863
-0.9111845880040708;4.990288138710457e-05;0.039119157109871405;0.1523316413989571;0.23390765901630078;0.23711136132514965;0.23705009524808532
-0.9081166264282996;5.1966508681577367e-05;0.03969658340613305;0.15353817169698228;0.23478752706541406;0.23781651995654104;0.23773654008930922
-0.9050486648525284;5.411547288428961e-05;0.04028252702369652;0.15475391954304143;0.2356695329139896;0.23852259296108302;0.238423796056522
-0.9019807032767568;5.635330292118852e-05;0.04087711333215754;0.15597894715402144;0.23655366695010588;0.23922956898662226;0.23911185186875092
-0.8989127417009857;5.868367364943092e-05;0.041480469534553914;0.15721331696395918;0.2374399193394716;0.23993743654113947;0.23980069611368948
-0.8958447801252145;6.111041189205927e-05;0.042092724693641996;0.15845709161925375;0.2383282800233481;0.24064618399208693;0.2404903172471358
-0.8927768185494434;6.36375027222252e-05;0.04271400975852475;0.1597103339736939;0.2392187387164682;0.24135579956573183;0.24118070359243732
-0.8897088569736717;6.626909600728682e-05;0.043344457591636014;0.16097310708329954;0.24011128490495348;0.2420662713465079;0.2418718433399438
-0.8866408953979006;6.900951322351986e-05;0.04398420299608374;0.16224547420097096;0.2410059078442282;0.24277758727637366;0.24256372454646727
-0.8835729338221294;7.186325455264097e-05;0.04463338274335726;0.16352749877094383;0.24190259655693389;0.24348973515417952;0.2432563351347508
-0.8805049722463578;7.483500627178921e-05;0.0452921356014001;0.16481924442304197;0.24280133983084073;0.24420270263504226;0.24394966289294473
-0.8774370106705867;7.792964844910391e-05;0.04596060236305299;0.16612077496672442;0.24370212621675869;0.2449164772297272;0.24464369547409087
-0.8743690490948155;8.115226295754135e-05;0.04663892587487112;0.16743215438492487;0.24460494402644892;0.2456310463040402;0.2453384203956164
-0.8713010875190443;8.450814182008073e-05;0.047327251066317536;0.1687534468276734;0.2455097813305342;0.24634639707822692;0.24603382503883542
-0.8682331259432727;8.80027959000312e-05;0.048025724979337374;0.1700847166054995;0.24641662595641042;0.247062516626382;0.2467298966484599
-0.8651651643675016;9.164196395070535e-05;0.04873449679831518;0.17142602818260974;0.24732546548615808;0.24777939187586642;0.24742662233211923
-0.8620972027917304;9.54316220393271e-05;0.04945371788042034;0.17277744616983579;0.24823628725445654;0.24849700960673526;0.24812398905989036
-0.8590292412159592;9.937799336064074e-05;0.05018354178634168;0.17413903531734584;0.24914907834649824;0.24921535645117449;0.24882198366383596
-0.8559612796401876;0.00010348755845634368;0.05092412431141596;0.1755108605071165;0.2500638255959065;0.2499344188929474;0.24952059283755362
-0.8528933180644165;0.00010776706585711807;0.05167562351715246;0.17689298674515683;0.25098051558265455;0.25065418326685135;0.25021980313573405
-0.8498253564886453;0.0001122235431647482;0.05243819976315798;0.1782854791534828;0.25189913463098906;0.2513746357581853;0.25091960097373045
-0.8467573949128737;0.00011686430859250844;0.0532120157394635;0.17968840296183256;0.2528196688073569;0.2520957624022273;0.25161997262713776
-0.8436894333371026;0.00012169698298278014;0.053997236499256;0.18110182349911844;0.25374210391833446;0.25281754908372256;0.25232090423138226
-0.8406214717613314;0.00012672950232163588;0.054794029492019704;0.18252580618461217;0.254666425508564;0.2535399815363836;0.25302238178132314
-0.8375535101855602;0.00013197013077093328;0.05560256459708663;0.18396041651885292;0.25559261885869305;0.25426304534240085;0.2537243911308641
-0.8344855486097886;0.0001374274742393253;0.0564230141576014;0.1854057200742759;0.25652066898332077;0.2549867259319652;0.25442691799257694
-0.8314175870340175;0.00014311049451446722;0.05725555301490103;0.1868617824855528;0.25745056062894894;0.25571100858280205;0.2551299479373361
-0.8283496254582463;0.0001490285239796379;0.05810035854331393;0.18832866943964105;0.25838227827194155;0.2564358784197179;0.255833466393966
-0.8252816638824751;0.00015519128093892845;0.05895761068537804;0.18980644666553187;0.2593158061164897;0.2571613204141589;0.2565374586488994
-0.8222137023067035;0.0001616088855761758;0.05982749198748187;0.19129517992369355;0.26025112809258566;0.2578873193837824;0.2572419098458487
-0.8191457407309324;0.00016829187657383757;0.06071018763592906;0.192794934995201;0.26118822785400436;0.2586138599920405;0.2579468049854891
-0.8160777791551612;0.00017525122841911635;0.061605885493429866;0.19430577767054907;0.2621270887762943;0.2593409267477781;0.2586521289251554
-0.8130098175793896;0.00018249836942573126;0.06251477613601902;0.19582777373813814;0.263067693954778;0.26006850400484327;0.25935786637855096
-0.8099418560036185;0.0001900452005009423;0.06343705289040215;0.197360988972427;0.2640100262025618;0.26079657596171085;0.26006400191546997
-0.8068738944278473;0.00019790411468865353;0.0643729118717333;0.19890548912174918;0.26495406804855753;0.26152512666112204;0.26077051996153383
-0.8038059328520761;0.0002060880175206681;0.06532255202182187;0.2004613398957806;0.2658998017355147;0.26225413998973574;0.26147740479794046
-0.8007379712763045;0.0002146103482095354;0.06628617514777169;0.20202860695265468;0.2668472092180648;0.26298359967779605;0.26218464056122787
-0.7976700097005334;0.00022348510171777265;0.06726398596105135;0.20360735588571732;0.2677962721607779;0.2637134892988133;0.26289221124305145
-0.7946020481247622;0.00023272685173972508;0.0682561921169978;0.20519765220991465;0.2687469719362336;0.2644437922692615;0.26360010068997713
-0.791534086548991;0.00024235077463377998;0.06926300425475072;0.20679956134780433;0.2696992896231045;0.2651744918482896;0.2643082926032869
-0.7884661249732194;0.00025237267434425345;0.0702846360376193;0.20841314861518617;0.27065320600425524;0.2659055711374494;0.2650167705388014
-0.7853981633974483;0.0002628090083538582;0.07132130419387911;0.21003847920634042;0.27160870156485567;0.2666370130804383;0.2657255179067159
-0.7823302018216771;0.000273676914709398;0.07237322855800055;0.21167561817887137;0.27256575649051157;0.26736880046285944;0.2664345179714532
-0.7792622402459055;0.00028499424016503467;0.07344063211230441;0.21332463043814345;0.2735243506654109;0.26810091591199714;0.26714375385153116
-0.7761942786701344;0.0002967795694893616;0.07452374102904463;0.2149855807213036;0.2744844636704868;0.2688333418966092;0.2678532085194462
-0.7731263170943632;0.0003090522559844206;0.07562278471291715;0.2166585335808855;0.27544607478160055;0.2695660607267367;0.2685628648015733
-0.770058355518592;0.00032183245326675305;0.07673799584398974;0.21834355336798147;0.2764091629677416;0.27029905455353076;0.2692727053780822
-0.7669903939428204;0.00033514114836269415;0.07786961042105228;0.22004070421497948;0.27737370688924806;0.2710323053690964;0.2699827127828703
-0.7639224323670493;0.0003490001961722465;0.07901786780538224;0.22175005001785256;0.2783396848960465;0.2717657950063544;0.2706928694035118
-0.7608544707912781;0.0003634323553581455;0.08018301076492429;0.2234716544179978;0.2793070750259142;0.27249950513892207;0.2714031574812252
-0.7577865092155069;0.00037846132571902377;0.0813652855188762;0.22520558078361072;0.28027585500276225;0.27323341728101097;0.27211355911085705
-0.7547185476397353;0.0003941117871080735;0.08256494178267915;0.22695189219059056;0.28124600223494134;0.2739675127873446;0.27282405624088396
-0.7516505860639642;0.00041040943996108924;0.08378223281340474;0.22871065140296612;0.2822174938135704;0.2747017728530938;0.2735346306734317
-0.748582624488193;0.00042738104750048847;0.08501741545553586;0.2304819208528358;0.2831903065108912;0.27543617851383256;0.2742452640643135
-0.7455146629124214;0.0004450544796845613;0.08627075018713126;0.23226576261981036;0.284164416778646;0.27617071064551274;0.2749559379230861
-0.7424467013366502;0.0004634587589741483;0.08754250116636814;0.2340622384099508;0.28513980074648126;0.27690534996445815;0.27566663361312377
-0.7393787397608791;0.0004826241079919198;0.08883293627845705;0.23587140953419514;0.28611643422037963;0.2776400770273797;0.27637733235171297
-0.7363107781851079;0.0005025819991524772;0.09014232718291626;0.2376933368862605;0.28709429268111697;0.27837487223141005;0.277088015210164
-0.7332428166093363;0.0005233652063448125;0.09147094936120002;0.2395280809200163;0.28807335128274975;0.27910971581415983;0.2777986631139437
-0.7301748550335652;0.0005450078587519633;0.09281908216466758;0.24137570162631553;0.28905358485113;0.2798445878537931;0.2785092568428263
-0.727106893457794;0.0005675454968962965;0.0941870088628859;0.24323625850928024;0.29003496788245126;0.2805794682691265;0.27921977703106554
-0.7240389318820228;0.000591015131002384;0.09557501669224974;0.24510981056202655;0.2910174745418255;0.28131433681974755;0.27993020416758596
-0.7209709703062512;0.0006154553017733687;0.09698339690490991;0.24699641624182436;0.292001078661891;0.28204917310615646;0.28064051859619477
-0.7179030087304801;0.0006409061436805802;0.09841244481799359;0.24889613344468012;0.29298575374145264;0.28278395656992844;0.28135070051581373
-0.7148350471547089;0.0006674094508703825;0.09986245986310532;0.2508090194793372;0.29397147294415793;0.28351866649390023;0.2820607299807332
-0.7117670855789373;0.0006950087457964286;0.10133374563608902;0.25273513104067963;0.29495820909720477;0.28425328200237754;0.282770586900886
-0.7086991240031661;0.0007237493506900398;0.10282660994703645;0.25467452418253356;0.29594593469008573;0.2849877820613662;0.28348025104214297
-0.705631162427395;0.0007536784619861152;0.10434136487052527;0.2566272542898584;0.296934621873369;0.2857221454788268;0.28418970202662985
-0.7025632008516238;0.0007848452278267212;0.10587832679606489;0.2585933760503141;0.2979242424575162;0.2864563509049522;0.28489891933306694
-0.6994952392758522;0.0008173008287696866;0.10743781647873181;0.2605729434252008;0.298914767911738;0.287190376832469;0.285607882297129
-0.6964272777000811;0.0008510985618346862;0.10902015908997108;0.2625660096197558;0.2999061693628889;0.28792420159696286;0.2863165701118291
-0.6933593161243099;0.0008862939280249108;0.11062568426854365;0.26457262705280626;0.30089841759440267;0.288657803377229;0.28702496182792375
-0.6902913545485387;0.0009229447234679378;0.11225472617159116;0.2665928473257615;0.30189148304526814;0.289391160195646;0.28773303635434166
-0.6872233929727671;0.0009611111343255498;0.11390762352579564;0.26862672119094005;0.3028853358090474;0.29012424991857527;0.28844077245863453
-0.684155431396996;0.0010008558356282959;0.11558471967860362;0.27067429851922026;0.30387994563293574;0.2908570502567855;0.28914814876745165
-0.6810874698212248;0.001042244094197173;0.11728636264948863;0.2727356282670098;0.3048752819168676;0.2915895387659021;0.2898551437670378
