k	A
0.9656672233800705	0.005076871936621943
0.9690237427891406	0.005060952638900837
0.9723919289735461	0.005043422396677349
0.9757718224853074	0.005025952860045095
0.9791634640173997	0.005008543948746585
0.9825668944042393	0.0049911952103923645
0.9859821546221782	0.004973906626396508
0.9894092857899967	0.00495667800026283
0.9928483291693961	0.004939508926173584
0.9962993261654998	0.004922399406426918
0.9997623183273471	0.004905349187284348
1.0032373473483978	0.004888357846751476
1.00672445506703	0.004871425537921505
1.0102236834670484	0.0048545518123354085
1.013735074678185	0.004837736495947798
1.0172586709766107	0.004820979498250791
1.02079451478544	0.004804280549678087
1.0243426486752458	0.004787639340422109
1.0279031153645704	0.0047710559439858155
1.0314759577204373	0.004754529851704196
1.0350612187588724	0.0047380609891457745
1.0386589416454164	0.004721649278480978
1.0422691696956496	0.0047052942938884445
1.0458919463757088	0.004688996018354665
1.0495273153028148	0.004672754266294983
1.0531753202457936	0.004656568654712504
1.0568360051256074	0.004640439186877467
1.060509414015879	0.004624365621468082
1.0641955911434269	0.004608347563084138
1.0678945808887939	0.004592385154969277
1.0716064277867838	0.004576477973349981
1.0753311765269982	0.0045606258562157975
1.0790688719543704	0.004544828717465599
1.0828195590697114	0.0045290863017062285
1.0865832830302458	0.004513398318675313
1.0903600891501601	0.004497764836908128
1.094150022901145	0.0044821853758469105
1.0979531299129457	0.004466659867662421
1.1017694559739075	0.004451188236935907
1.1055990470315322	0.004435770082856889
1.1094419491930256	0.004420405389863735
1.1132982087258578	0.004405093982679301
1.1171678720583174	0.004389835499842381
1.1210509857800692	0.004374629945479311
1.12494759664272	0.00435947709009247
1.1288577515603753	0.0043443765632154956
1.1327814976102097	0.00432932849886804
1.1367188820330294	0.004314332496604234
1.1406699522338444	0.004299388405643844
1.1446347557824361	0.004284496144080999
1.1486133404139334	0.004269655469959181
1.152605754029383	0.004254866111337712
1.1566120446963315	0.004240128132112351
1.1606322606494	0.004225441078280235
1.1646664502908655	0.004210804888104922
1.168714662191246	0.004196219488554281
1.1727769450898815	0.004181684502363928
1.1768533478955252	0.0041671999153110525
1.1809439196869278	0.004152765561854511
1.1850487097134326	0.004138381100860114
1.1891677673955643	0.004124046537198802
1.193301142325629	0.004109761652636934
1.1974488842683055	0.004095526100080637
1.2016110431612501	0.00408134000491391
1.2057876691156928	0.004067202988735608
1.2099788124170443	0.0040531149112414564
1.2141845235255009	0.0040390756945215545
1.218404853076649	0.0040250851093565874
1.222639851882079	0.00401114290097876
1.2268895709299932	0.003997249128952102
1.2311540613858238	0.003983403364363804
1.235433374592844	0.003969605551092954
1.2397275620727917	0.003955855618470832
1.2440366755264838	0.003942153211393531
1.2483607668344445	0.003928498316877297
1.2526998880575246	0.003914890778575557
1.2570540914375332	0.003901330274539423
1.261423429397864	0.0038878168102836614
1.2658079545441248	0.0038743501783033763
1.2702077196647754	0.00386093005341323
1.2746227777317587	0.003847556552912923
1.2790531819011421	0.003834229319233407
1.2834989855137542	0.0038209482218402838
1.28796024209583	0.003807713186743129
1.2924370053596526	0.003794523996460637
1.2969293292042026	0.0037813804126564632
1.301437267715804	0.0037682824907371913
1.3059608751687783	0.003755229825497412
1.3105002060260975	0.0037422223659883055
1.3150553149400361	0.003729260043875836
1.3196262567528352	0.0037163425249139826
1.324213086497357	0.003703469797264684
1.3288158593977522	0.0036906417132635374
1.3334346308701202	0.003677857969068977
1.3380694565231814	0.0036651185707513656
1.3427203921589417	0.003652423321019397
1.3473874937733685	0.0036397719152271033
1.3520708175570615	0.003627164463102967
1.3567704198959327	0.0036146006267661363
1.361486357371881	0.0036020802847927798
1.3662186867634774	0.0035896033670133527
1.3709674650466475	0.003577169666808058
1.3757327493953548	0.0035647789615097197
1.3805145971822939	0.0035524313025528673
1.3853130659795756	0.003540126307130551
1.3901282135594262	0.0035278639290595784
1.3949600978948766	0.00351564410230283
1.399808777160467	0.0035034665122494566
1.4046743097329406	0.0034913311481166733
1.4095567541919525	0.0034792378704426702
1.4144561693207696	0.003467186392473467
1.419372614106983	0.003455176720754675
1.424306147743216	0.0034432086677176734
1.429256829627835	0.003431281947971449
1.4342247193656688	0.003419396664154182
1.439209876768722	0.0034075524969927854
1.4442123618568992	0.0033957493335571185
1.449232234858723	0.0033839871073033843
1.454269556212064	0.0033722656219440515
1.459324386564864	0.003360584669466277
1.4643967867758703	0.0033489442976073025
1.469486817915364	0.0033373441447211915
1.4745945412659	0.003325784169012431
1.479720018323042	0.0033142643067004033
1.4848633107961013	0.0033027842616586136
1.490024480608885	0.0032913440240757296
1.4952035899004352	0.003279943462238909
1.5004007010257836	0.003268582305519902
1.5056158765566956	0.0032572605608651175
1.5108491792824301	0.0032459780499634566
1.5161006722104895	0.0032347345054710517
1.5213704185673838	0.0032235300233893196
1.5266584817993867	0.003212364302028513
1.5319649255733048	0.0032012372363785643
1.537289813777238	0.00319014876333578
1.5426332105213543	0.0031790986964398923
1.54799518013866	0.0031680868413826273
1.5533757871857703	0.00315711324246073
1.558775096443694	0.00314617755801923
1.5641931729186052	0.0031352797502998153
1.5696300818426336	0.0031244197577374295
1.5750858886746437	0.003113597301603071
1.5805606591010277	0.0031028123729823997
1.5860544590364918	0.0030920648474799294
1.591567354624855	0.003081354469688018
1.5970994122398394	0.003070681246885563
1.6026506984858755	0.0030600450095746895
1.6082212801989002	0.0030494455073262145
1.6138112244471607	0.0030388828299300155
1.619420598532027	0.003028356692310999
1.625049469988795	0.003017866996844564
1.6306979065875078	0.003007413683689509
1.636365976333763	0.00299699657573127
1.64205374746954	0.002986615491480037
1.6477612884740134	0.002976270472027593
1.6534886680643854	0.0029659611946081916
1.6592359551967055	0.0029556876251739016
1.665003219066707	0.0029454497043320395
1.6707905291106382	0.002935247169727893
1.6765979550060939	0.0029250800132754854
1.6824255666728627	0.002914948117488743
1.6882734342737606	0.0029048512413265316
1.6941416282154822	0.0028947893923380683
1.700030219149443	0.0028847624094143335
1.7059392779726352	0.0028747700579812075
1.711868875828476	0.0028648124220122364
1.7178190841076697	0.0028548892321349773
1.7237899744490612	0.0028450003976066627
1.7297816187405042	0.002835145861684581
1.7357940891197239	0.002825325456138432
1.7418274579751833	0.002815539011468001
1.7478817979469614	0.0028057865657799795
1.753957181927619	0.002796067814156779
1.7600536830630849	0.00278638272595835
1.766171374753529	0.002776731243917279
1.7723103306542531	0.0027671131210935947
1.778470624676571	0.002757528350161915
1.7846523309887043	0.002747976820163785
1.7908555240166695	0.0027384583036156075
1.7970802784451807	0.002728972808282993
1.8033266692185417	0.002719520181040045
1.8095947715415541	0.002710100202174104
1.8158846608804216	0.0027007129502124166
1.8221964129636532	0.0026913581706235657
1.8285301037829844	0.0026820357790771753
1.8348858095942822	0.0026727457217704184
1.8412636069184722	0.0026634878389218213
1.8476635725424517	0.0026542619722408753
1.8540857835200222	0.002645068157058315
1.8605303171728087	0.002635906105317191
1.8669972510911994	0.002626775789508015
1.8734866631352713	0.0026176771544393464
1.8799986314357349	0.0026086099676811527
1.8865332343948709	0.0025995742226072936
1.8930905506874731	0.0025905698144261485
1.8996706592618011	0.002581596528447307
1.9062736393405229	0.0025726543726052576
1.9128995704216774	0.002563743201369926
1.9195485322796229	0.00255486280895704
1.9262206049660058	0.002546013268797589
1.9329158688107169	0.002537194340382749
1.9396344044228655	0.002528405945359414
1.946376292691743	0.002519648032712677
1.9531416147878025	0.0025109204506952795
1.9599304521636347	0.0025022230514968476
1.9667428865549443	0.0024935558678666134
1.9735789999815412	0.0024849186276757755
1.980438874748321	0.002476311306288658
1.9873225934462626	0.0024677338505387485
1.9942302389534152	0.0024591860416541874
2.001161894435904	0.0024506678736528737
2.008117643348925	0.0024421792475658984
2.015097569437754	0.002433719960778829
2.0221017567387514	0.002425290021348229
2.0291302895803778	0.0024168892909737557
2.0361832525842054	0.002408517576923792
2.0432607306659407	0.002400174947859723
2.0503628090364443	0.0023918611765233002
2.0574895732027554	0.0023835761901316835
2.064641108969127	0.0023753199403143185
2.0718175024380514	0.002367092282961532
2.079018840011304	0.002358893080063201
2.086245208390977	0.0023507223619655673
2.09349669458053	0.0023425798715893953
2.1007733858858306	0.002334465586932876
2.108075369916213	0.0023263794568043877
2.1154027345855235	0.0023183212752875674
2.1227555681131887	0.0023102910369928154
2.1301339590252724	0.002302288648450076
2.137537996155539	0.002294313918442706
2.144967768646531	0.0022863668551083415
2.1524233659506327	0.0022784473270266313
2.1599048778311567	0.0022705551536975096
2.1674123943634145	0.0022626903993186813
2.1749460059358117	0.0022548528491541714
2.1825058032509266	0.0022470424356090955
2.1900918773266103	0.0022392591128227485
2.1977043194970745	0.002231502743945486
2.2053432214139987	0.00222377320013034
2.213008675047631	0.0022160705094869814
2.2207007726878905	0.0022083944291562403
2.228419606945488	0.0022007449395475835
2.2361652707530304	0.002193121991394159
2.2439378573661495	0.0021855253908789124
2.251737460364617	0.0021779551331566117
2.2595641736534766	0.0021704111299517444
2.2674180914641697	0.002162893200803212
2.2752993083556765	0.0021554013538952776
2.283207919215645	0.0021479354643519502
2.2911440192615453	0.002140495363137086
2.2991077040418038	0.0021330811102696174
2.307099069436963	0.002125692502847904
2.3151182116608324	0.0021183294781084287
2.323165227261643	0.0021109919925728303
2.3312402131232193	0.002103679916291557
2.339343266466134	0.0020963931289837176
2.347474484848889	0.002089131656680326
2.3556339661690817	0.002081895269955286
2.363821808664592	0.0020746839514264705
2.372038110914754	0.0020674976536983383
2.3802829718415572	0.0020603361943431486
2.3885564907108217	0.0020531995690152363
2.396858767133406	0.002046087694345586
2.405189901066403	0.002039000400022854
2.4135499928143354	0.002031937694247351
2.4219391430303774	0.0020248994583673013
2.4303574527175527	0.002017885534090791
2.438805023229962	0.002010895977525354
2.447281956273994	0.0020039305969521714
2.4557883539095577	0.001996989334108649
2.4643243185513044	0.001990072147774713
2.472889952969867	0.0019831789145606316
2.48148536029309	0.0019763095221925187
2.49011064400728	0.001969463994769053
2.4987659079584454	0.001962642115554193
2.507451256353546	0.001955843869186861
2.516166793761754	0.001949069210088436
2.5249126251157037	0.0019423179665534487
2.5336888557127657	0.0019355901346931907
2.542495591216304	0.001928885635772619
2.551332937656958	0.001922204309060724
2.5602010014339083	0.0019155461627436384
2.569099889316171	0.001908911084091892
2.578029708443868	0.00190229892488037
2.586990566329532	0.0018957097375570478
2.595982570859387	0.0018891433409703874
2.605005830294659	0.0018825996810491181
2.6140604532728737	0.0018760787187149742
2.6231465488091614	0.0018695803368137494
2.6322642262975786	0.001863104430554938
2.641413595512413	0.001856651022241171
2.6505947666095198	0.001850219907126076
2.6598078501276325	0.001843811071694018
2.6690529569897072	0.0018374244721318345
2.6783301985042467	0.0018310599468254868
2.6876396863666523	0.0018247174923455643
2.6969815326605553	0.0018183970342140463
2.7063558498591784	0.001812098420861309
2.715762750826686	0.0018058216603932067
2.725202348819536	0.0017995666457147664
2.734674757487855	0.0017933332380324493
2.7441800908767977	0.0017871214863711222
2.7537184634279264	0.0017809312195639507
2.763289989980581	0.0017747623874421587
2.7728947857732718	0.00176861495295976
2.7825329664450558	0.0017624888048877053
2.792204648036941	0.001756383845430904
2.80190994699327	0.001750300095221719
2.811648980163134	0.0017442373608419024
2.8214218648017764	0.0017381956304591965
2.831228718571995	0.0017321748619744328
2.841069659545576	0.0017261749032708893
2.850944806204698	0.0017201957514735614
2.8608542774433716	0.001714237335730506
2.8707981925688624	0.0017082995135118617
2.8807766713031353	0.0017023822926929939
2.890789833784285	0.001696485571536635
2.9008378005679956	0.001690609220087616
2.9109206926289786	0.001684753284166913
2.921038631362443	0.0016789176020436903
2.9311917385855435	0.0016731021271814506
2.941380136538858	0.0016673068244624381
2.951603947887855	0.00166153158828744
2.961863295724365	0.0016557763274003526
2.9721583035680763	0.0016500410608806272
2.9824890953680057	0.0016443256060119998
2.9928557955040045	0.0016386299524981998
3.0032585287882463	0.0016329540599000136
3.0136974204667384	0.0016272977850415487
3.0241725962208186	0.0016216611255489971
3.0346841821686823	0.001616044014026106
3.045232304866887	0.0016104463164439526
3.0558170913118854	0.0016048680404479243
3.066438668941554	0.0015993090893950913
3.0770971656367188	0.001593769341612587
3.087792709722707	0.0015882488399226221
3.0985254299708815	0.0015827474315119024
3.1092954556001997	0.001577265073252518
3.120102916278761	0.0015718017317702584
3.1309479421253776	0.0015663573069018117
3.14183066371113	0.0015609317134721763
3.152751212060951	0.0015555249691192054
3.163709718655191	0.0015501369012366926
3.1747063154312114	0.001544767500927339
3.185741134784969	0.001539416729359481
3.196814309572605	0.0015340844517737129
3.2079259731120557	0.0015287706662483538
3.219076259184645	0.0015234753086804304
3.2302653020367074	0.001518198253035207
3.2414932363811917	0.0015129395067283399
3.2527601973992963	0.001507698977962197
3.264066320742083	0.00150247655282297
3.2754117425321234	0.0014972722713280844
3.2867965993651262	0.0014920859890900442
3.2982210283115916	0.001486917666289988
3.309685166918452	0.0014817672707994585
3.321189153210737	0.0014766347080280462
3.3327331256932315	0.0014715198983464338
3.3443172233521383	0.001466422858054053
3.3559415856567627	0.0014613434240954408
3.367606352561178	0.0014562815888459763
3.3793116645059245	0.0014512373150305294
3.3910576624196866	0.00144621047591729
3.402844487721004	0.001441201069674456
3.4146722823199593	0.0014362090356544893
3.4265411886199004	0.001431234255235019
3.438451349519142	0.001426276735602796
3.450402908412699	0.0014213363895680523
3.4623960091940047	0.0014164131104854455
3.474430796256641	0.0014115069357494119
3.486507414496088	0.0014066177289335582
3.4986260093114545	0.0014017454532912123
3.510786726607242	0.0013968900779059291
3.522989712795088	0.0013920515134503886
3.535235114795544	0.0013872296854856294
3.5475230800398263	0.0013824246090674527
3.559853756471611	0.0013776361301639467
3.5722272925487957	0.0013728642423060445
3.5846438372453022	0.0013681089097247814
3.597103540052864	0.0013633700132736225
3.609606550982821	0.0013586475510996916
3.6221530205679375	0.001353941465932411
3.6347430998642016	0.0013492516460909272
3.6473769404526566	0.0013445780985343444
3.660054694441212	0.0013399207404541172
3.6727765144664906	0.0013352794720150928
3.68554255369565	0.0013306543281570342
3.6983529658282426	0.001326045179977161
3.71120790509805	0.0013214519935788708
3.724107526274955	0.00131687473922524
3.7370519846667953	0.001312313332558513
3.750041436121234	0.0013077677039975539
3.7630760370276435	0.001303237867442709
3.776155944318976	0.001298723677387711
3.7892813154736675	0.001294225128411059
3.802452308517519	0.0012897421861997344
3.8156690820256127	0.0012852747387398318
3.8289317951242086	0.0012808227841652148
3.842240607492674	0.0012763862683948688
3.855595679365389	0.0012719650862829388
3.868997171533696	0.001267559244563975
3.8824452453478147	0.0012631686645942256
3.8959400627188012	0.0012587932529190464
3.909481786120492	0.0012544330421813516
3.9230705785914513	0.001250087910588381
3.936706603736951	0.0012457578268871851
3.950390025730924	0.0012414427624866597
3.964121009317954	0.0012371426377228698
3.977899719815247	0.0012328573875595372
3.991726323114633	0.0012285870248252746
4.005600985684554	0.0012243314120673426
4.019523874572076	0.0012200905448137025
4.03349515740489	0.001215864390157359
4.047515002393344	0.0012116528427914153
4.06158357833246	0.0012074559008432406
4.07570105460396	0.0012032735132448266
4.089867601178321	0.0011991055810021216
4.104083388616805	0.0011949521106289433
4.118348588073528	0.00119081302744033
4.132663371297505	0.0011866882439586209
4.1470279106347325	0.001182577790679088
4.161442379030252	0.0011784815525266138
4.1759069500302415	0.001174399500700796
4.1904217977840945	0.0011703316077222858
4.204987097046526	0.0011662777983604245
4.219603023179677	0.0011622380118309374
4.234269752155213	0.0011582122599683282
4.248987460556459	0.0011542004129277829
4.2637563255805135	0.001150202467096193
4.278576525040391	0.0011462183909236993
4.2934482373671505	0.001142248085409474
4.308371641612063	0.0011382915486818266
4.3233469174487436	0.0011343487325173912
4.338374245175338	0.001130419543714806
4.35345380571667	0.0011265039885695926
4.3685857806264465	0.0011226019961607452
4.383770352089415	0.0011187134846091036
4.399007702923577	0.0011148384824015067
4.4142980165823875	0.0011109768808100714
4.42964147715695	0.0011071286533090566
4.445038269378248	0.001103293773496996
4.460488578619359	0.0010994721703298537
4.475992590897698	0.0010956637870020605
4.491550492877238	0.001091868634425457
4.507162471870782	0.0010880865899428006
4.522828715842192	0.0010843176507158506
4.538549413408678	0.0010805617865048795
4.554324753843044	0.00107681890423768
4.570154927075988	0.0010730890020501614
4.586040123698378	0.0010693720344044663
4.601980534963543	0.001065667913553936
4.617976352789587	0.0010619766455786704
4.634027769761689	0.001058298163136176
4.650134979134431	0.001054632389590961
4.666298174834113	0.0010509793515514271
4.682517551461103	0.0010473389462877555
4.698793304292164	0.0010437111493823252
4.715125629282819	0.0010400959354785828
4.731514723069699	0.0010364932374860526
4.7479607829729185	0.0010329030023219052
4.764464006998451	0.0010293252400414398
4.7810245938405	0.0010257598347785204
4.797642742883913	0.001022206784392091
4.814318654206562	0.0010186660599064714
4.8310525285817665	0.0010151375738235112
4.847844567480698	0.0010116213242917782
4.8646949730748235	0.001008117268310019
4.881603948238315	0.0010046253232665941
4.898571696550518	0.0010011454950307772
4.915598422298381	0.0009976777196607205
4.932684330478934	0.0009942219254330496
4.949829626801736	0.0009907781371991061
4.967034517691371	0.0009873462578971067
4.984299210289923	0.0009839262650625357
5.0016239124594675	0.0009805181343512008
5.0190088327845865	0.0009771218024060607
5.0364541805748635	0.0009737372196267223
5.0539601658674185	0.0009703643952749768
5.071526999429423	0.0009670032198994148
5.0891548927606545	0.000963653691986239
5.106844058096022	0.0009603157837777746
5.124594708408143	0.0009569894130170492
5.142407057409885	0.0009536745778697034
5.160281319556963	0.000950371237730277
5.178217710050502	0.0009470793148212158
5.196216444839634	0.0009437988148057405
5.214277740624104	0.0009405296769734925
5.232401814856868	0.0009372718342024439
5.2505888857467236	0.0009340253097004589
5.268839172260922	0.0009307900117766836
5.287152894127823	0.0009275659197309886
5.30553027183952	0.0009243530102437103
5.323971526654515	0.0009211512234688924
5.342476880600363	0.0009179605130636415
5.361046556476361	0.0009147808875542741
5.379680777856226	0.0009116122435490581
5.398379769090776	0.0009084545800970757
5.41714375531065	0.0009053078706136728
5.435972962428997	0.0009021720377703124
5.454867617144221	0.0008990470797533342
5.473827946942685	0.0008959329582197114
5.49285418010147	0.0008928295999436062
5.511946545691107	0.0008897370103861176
5.531105273578354	0.0008866551319083558
5.55033059442894	0.0008835839016973238
5.569622739710365	0.0008805233414247058
5.588981941694668	0.0008774733645079301
5.608408433461239	0.0008744339517793057
5.6279024488996185	0.0008714050810096278
5.647464222712303	0.0008683866956356107
5.667093990417596	0.0008653787523608986
5.686791988352413	0.000862381259030323
5.706558453675156	0.0008593941179770333
5.726393624368544	0.0008564173287530706
5.7462977392425	0.0008534508659039181
5.766271037937005	0.0008504946567342176
5.786313760925004	0.0008475486994551435
5.806426149515281	0.0008446129578598757
5.826608445855384	0.0008416873630082199
5.846860892934527	0.0008387719201633626
5.867183734586514	0.0008358665746056916
5.8875772154926915	0.0008329712675573827
5.90804158118487	0.0008300860192541177
5.9285770780483045	0.0008272107479370575
5.949183953324639	0.0008243454358630983
5.969862455114904	0.0008214900618456718
5.990612832382483	0.0008186445724237384
6.011435334956132	0.0008158089271511326
6.03233021353296	0.000812983133240854
6.053297719681478	0.0008101670984347052
6.074338105844607	0.0008073608227327018
6.095451625342718	0.0008045642817687028
6.1166385323766965	0.0008017774072030376
6.137899082030982	0.0007990001972752269
6.159233530276664	0.0007962326177953704
6.180642133974537	0.0007934746038583187
6.202125150878218	0.0007907261605342977
6.2236828396372275	0.0007879872358772752
6.245315459800126	0.0007852577748888361
6.267023271817615	0.0007825377964616232
6.288806537045695	0.0007798272233923705
6.310665517748795	0.0007771260392620414
6.332600477102941	0.0007744342238803034
6.354611679198925	0.0007717517267183284
6.376699389045466	0.0007690785099960358
6.398863872572433	0.0007664145803409094
6.4211053966340135	0.0007637598506042255
6.443424229011953	0.000761114321184443
6.465820638418756	0.0007584779687622216
6.488294894500947	0.0007558507290935
6.510847267842287	0.0007532326004483352
6.533478029967062	0.0007506235505418661
6.556187453343325	0.00074802351826762
6.5789758113861945	0.0007454325085079986
6.601843378461143	0.0007428504719519711
6.624790429887289	0.0007402773571407497
6.64781724194073	0.0007377131817111203
6.6709240918578505	0.0007351578727619871
6.694111257838676	0.0007326114151047379
6.717379019050208	0.0007300737895006003
6.740727655629801	0.0007275449481927699
6.764157448688514	0.0007250248558940477
6.787668680314521	0.0007225135186902365
6.811261633576481	0.0007200108542591696
6.834936592526968	0.0007175168633522998
6.858693842205878	0.0007150315236569126
6.882533668643869	0.0007125547747797172
6.906456358865791	0.0007100866150234266
6.930462200894156	0.0007076270139022089
6.954551483752593	0.0007051759138863271
6.978724497469358	0.0007027333196746506
7.002981533080779	0.0007002991844602923
7.027322882634793	0.0006978734600984571
7.051748839194445	0.0006954561630527087
7.076259696841451	0.0006930472244837941
7.100855750679682	0.0006906466303468443
7.125537296838756	0.0006882543623118905
7.150304632477612	0.0006858703752422363
7.175158055788048	0.0006834946361818933
7.200097865998343	0.0006811271507153581
7.2251243633768425	0.0006787678410801797
7.250237849235602	0.0006764167083386869
7.275438625933973	0.0006740737311461832
7.300726996882272	0.000671738852729684
7.3261032665454175	0.0006694120714268609
7.351567740446627	0.0006670933584504721
7.37712072517105	0.0006647826596376984
7.40276252836948	0.0006624799795098926
7.428493458762085	0.0006601852736385324
7.454313826142075	0.00065789849698246
7.4802239413794664	0.0006556196649076571
7.5062241164248045	0.0006533487124116841
7.532314664312953	0.0006510856265117211
7.558495899166818	0.0006488303897452556
7.584768136201157	0.0006465829594526211
7.611131691726364	0.0006443433048579126
7.6375868831522995	0.0006421114310815382
7.664134028992077	0.0006398872646681915
7.6907734488659205	0.0006376708069533669
7.717505463505	0.000635462037522868
7.744330394755325	0.000633260903007169
7.771248565581572	0.0006310674017799755
7.798260300070992	0.0006288815066588057
7.825365923437346	0.0006267031666508479
7.8525657620247635	0.0006245323861039752
7.879860143311706	0.0006223691228498043
7.907249395914898	0.000620213334753108
7.93473384959331	0.0006180650361543
7.962313835252083	0.0006159241656732543
7.989989684946544	0.0006137907113140413
8.017761731886191	0.0006116646564427764
8.045630310438728	0.0006095459607407378
8.073595756134058	0.0006074345954700327
8.101658405668326	0.0006053305653225731
8.12981859690802	0.000603233800911611
8.158076668893967	0.0006011443038111436
8.186432961845469	0.0005990620545002684
8.214887817164367	0.0005969870028100111
8.24344157743919	0.000594919147151494
8.272094586449235	0.0005928584618568002
8.30084718916873	0.0005908048989181169
8.329699731770976	0.0005887584625152782
8.358652561632548	0.0005867191126264331
8.387706027337424	0.000584686809836825
8.416860478681215	0.0005826615675289735
8.446116266675393	0.0005806433277431723
8.475473743551467	0.0005786320793999706
8.504933262765263	0.0005766278066559455
8.53449517900116	0.0005746304714056933
8.564159848176395	0.000572640046816925
8.593927627445291	0.0005706565371845661
8.623798875203605	0.0005686798769659585
8.653773951092807	0.0005667100679417258
8.683853216004463	0.0005647470914491555
8.714037032084516	0.0005627909003275484
8.744325762737676	0.0005608414930270729
8.77471977263182	0.0005588988453100333
8.805219427702335	0.0005569629119788519
8.835825095156553	0.0005550336970498403
8.866537143478155	0.0005531111625408183
8.89735594243165	0.0005511952715839527
8.928281863066763	0.000549286036665947
8.959315277722943	0.0005473834030575938
8.990456560033833	0.0005454873605301802
9.021706084931791	0.000543597893994973
9.05306422865237	0.0005417149674378355
9.084531368738853	0.0005398385558088198
9.11610788404684	0.0005379686630357019
9.147794154748752	0.0005361052272072325
9.179590562338442	0.0005342482502813296
9.21149748963577	0.0005323977144198232
9.243515320791253	0.0005305535752901851
9.27564444129063	0.000528715831381857
9.307885237959542	0.000526884459808048
9.340238098968172	0.0005250594180170724
9.37270341383595	0.0005232407098668229
9.405281573436195	0.0005214282993117045
9.437972970000846	0.0005196221518691051
9.470777997125209	0.0005178222791884252
9.503697049772642	0.0005160286295909826
9.536730524279351	0.000514241193637258
9.569878818359133	0.0005124599569592749
9.603142331108218	0.0005106848855196736
9.63652146301	0.0005089159559340033
9.670016615939913	0.0005071531717913496
9.703628193170232	0.0005053964746108267
9.737356599374987	0.00050364586650167
9.77120224063476	0.0005019013304163688
9.805165524441625	0.0005001628246817242
9.839246859704026	0.0004984303478272314
9.873446656751746	0.0004967038782415204
9.907765327340783	0.0004949833758635467
9.942203284658339	0.0004932688443983613
9.976760943327827	0.0004915602496396652
10.011438719413801	0.0004898575593371645
10.046237030427001	0.0004881607843583732
10.081156295329368	0.00048646987590515646
10.116196934539124	0.00048478482527053045
10.15135936993577	0.00048310561877353404
10.186644024865213	0.0004814322242457228
10.22205132414484	0.00047976461985967177
10.257581694068666	0.00047810280889149783
10.293235562412416	0.0004764467361003774
10.329013358438702	0.000474796403723696
10.364915512902222	0.00047315179547236923
10.40094245805488	0.0004715128721732608
10.437094627651037	0.00046987963239593193
10.473372456952715	0.00046825205573386273
10.509776382734868	0.00046663010447099365
10.546306843290592	0.0004650137821637229
10.582964278436434	0.00046340305635296714
10.619749129517665	0.0004617978968784465
10.656661839413646	0.0004601983138767531
10.693702852543089	0.00045860426126956326
10.730872614869439	0.0004570157310299705
10.768171573906281	0.0004554327101323152
10.805600178722655	0.00045385516817457764
10.843158879948517	0.00045228308478435786
10.88084812978013	0.0004507164629493345
10.918668381985565	0.0004491552504894413
10.95662009191009	0.00044759944974799635
10.994703716481691	0.0004460490451638455
11.032919714216572	0.00044450399991417285
11.071268545224694	0.00044296431260890747
11.109750671215268	0.0004414299639787218
11.148366555502335	0.0004399009185158005
11.187116663010384	0.00043837717963268285
11.22600146027988	0.0004368587165295312
11.265021415472926	0.0004353455010181131
11.30417699837888	0.00043383754250437103
11.343468680420049	0.00043233479752659905
11.382896934657303	0.0004308372586719674
11.42246223579582	0.0004293449135403524
11.462165060190765	0.0004278577333992096
11.502005885853084	0.0004263756992810953
11.541985192455183	0.0004248988137724023
11.582103461336741	0.0004234270277194871
11.622361175510541	0.0004219603435071565
11.662758819668207	0.00042049874627212314
11.703296880186098	0.0004190422014008522
11.743975845131134	0.0004175907075441287
11.784796204266721	0.0004161442465064528
11.825758449058572	0.00041470278485853236
11.866863072680681	0.0004132663258741773
11.90811057002123	0.0004118348403291577
11.949501437688594	0.0004104083018983247
11.991036174017252	0.00040898671925314924
12.032715279073821	0.0004075700514541895
12.074539254663119	0.0004061582916405678
12.116508604334118	0.0004047514280087568
12.158623833386073	0.0004033494334038466
12.200885448874574	0.00040195229017124355
12.243293959617697	0.00040056000052730216
12.285849876202057	0.00039917251817368765
12.328553710989011	0.00039778984552295765
12.371405978120796	0.000396411968380768
12.41440719352677	0.0003950388542106006
12.457557874929547	0.0003936705017035307
12.500858541851287	0.0003923068936783394
12.544309715619915	0.0003909479986628102
12.587911919375463	0.00038959381979643645
12.631665678076274	0.000388244329350884
12.675571518505379	0.00038689950274351084
12.71962996927686	0.0003855593479645463
12.763841560842158	0.0003842238264499572
12.808206825496487	0.00038289293185227256
12.852726297385239	0.0003815666529367915
12.897400512510448	0.0003802449640398508
12.942230008737182	0.0003789278487310733
12.987215325800062	0.0003776153088909086
13.032357005309729	0.0003763073009106822
13.07765559075943	0.0003750038272194055
13.123111627531479	0.00037370487426349047
13.168725662903848	0.0003724104114595121
13.214498246056818	0.0003711204375384284
13.2604299280795	0.0003698349362767792
13.30652126197652	0.00036855387804451403
13.352772802674657	0.0003672772658519023
13.399185107029579	0.0003660050733908733
13.445758733832456	0.0003647372777076499
13.492494243816754	0.0003634738861609815
13.539392199664952	0.00036221486242464084
13.586453166015374	0.00036096020062794363
13.633677709468902	0.0003597098900783205
13.68106639859584	0.0003584639065219427
13.728619803942804	0.0003572222346701823
13.776338498039506	0.00035598487609876054
13.8242230554057	0.00035475178973204527
13.872274052558074	0.00035352297800606214
13.920492068017248	0.0003522984279811458
13.968877682314652	0.00035107811090942027
14.017431477999573	0.000349862025561783
14.066154039646145	0.00034865015661906704
